Timestamp,BPM,HRV_Index,Respiration_Raw,Posture_State,Device_Status
867,74.2,45.0,0.0,1 Hunched back,OK
1867,74.2,45.0,0.0,1 Hunched back,OK
2867,74.2,45.0,0.0,1 Hunched back,OK
3871,74.2,45.0,0.0,1 Hunched back,OK
4871,74.2,45.0,0.0,1 Hunched back,OK
5871,74.2,45.0,0.0,1 Hunched back,OK
6907,74.2,45.0,0.0,1 Hunched back,OK
7907,74.2,45.0,0.0,1 Hunched back,OK
8907,74.2,45.0,0.0,1 Hunched back,OK
9908,74.2,45.0,0.0,1 Hunched back,OK
10908,74.2,45.0,0.0,1 Hunched back,OK
11908,74.2,45.0,0.0,1 Hunched back,OK
12912,74.2,45.0,0.0,1 Hunched back,OK
13944,74.2,45.0,0.0,1 Hunched back,OK
14944,74.2,45.0,0.0,1 Hunched back,OK
15944,74.2,45.0,0.0,1 Hunched back,OK
16948,74.2,45.0,0.0,1 Hunched back,OK
17948,74.2,45.0,0.0,1 Hunched back,OK
18948,74.2,45.0,0.0,1 Hunched back,OK
19984,74.2,45.0,0.0,1 Hunched back,OK
